,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
13375,AI306696,0.4396195435699908,LRIF1,0.9678621691710557,TBX22,0.35931033374330634,PSMC2,0.31486936776393215,LRRC37A6P,0.7274645080558155,SCGBL,0.9539225545191563
13376,CAPNS2,0.43959988226597413,UBE2U,0.9678492664706841,PGM1,0.35930795157032164,BI830246,0.31483642182474814,CCDC99,0.7274452222415964,EPB41L4B,0.9538588394379314
13377,KLRG1,0.439595308861403,AW450424,0.9678389916235314,GBX2,0.35930515211119646,TMEM40,0.31483189990740185,AI796864,0.7273946549694761,MST4,0.9538562641070327
13378,DPP8,0.43955780687592255,SOX14,0.9678078156470857,BF509707,0.3593027131977576,RNF216L,0.31482857062436465,SDAD1,0.7273824593046039,GPR55,0.9538558824224447
13379,SYNE2,0.4395189432097417,BX111610,0.9677564982935697,CCDC158,0.35930056370325497,MRPL47,0.31482559026307105,TXNDC16,0.7273735009656609,LINC02487,0.9538363869615472
13380,TMCO4,0.43951117439727516,NOVA1,0.9677226362615312,S100A12,0.35929905470538664,PFKL,0.3148050552565133,GPR162,0.7273493479442644,CR622072,0.9538260547791598
13381,OR8J1,0.43947720774336413,AX746542,0.9676885589075436,IGFBP7-AS1,0.3592949964490961,KIAA0890,0.3147976856448628,PLB1,0.7273349796047514,TTTY17,0.9538223372625475
13382,AP1M2,0.43945532183765146,GNG13,0.96763682583516,UGT2B17_1,0.3592886886561351,SPTBN5,0.31477213556515776,XRCC5,0.7273079600553481,PPM1M,0.9537767509760822
13383,ARMC9,0.43943694687591944,PIH1D2,0.9676067074093888,SEMA6C,0.3592862460290271,FBN2,0.3147581777174736,KCNJ10,0.7273010814999263,CR596696,0.9537561326811992
13384,IGDCC3,0.43941741695286235,RPL37,0.9675970521775407,BU622700,0.35928251461776584,COMT,0.3147486010417736,DDO,0.7272838604897277,DNAJC22,0.9537435168478359
13385,PIGN,0.43941486386528905,MARCH2,0.9673551228613024,PPIH,0.3592800900594221,AI801879,0.31474180095721227,RBM10,0.7272812272207901,AI373835,0.9537416917534367
13386,TNFSF9,0.43932327854305303,KIAA1875,0.9673294035072206,SNX7,0.3592799432447873,PLA2G12B,0.3147322879295395,BX119024,0.7272502360728048,MTFMT,0.9537354466833643
13387,PEMT,0.4393176445278495,PPP2R2B,0.9672502914524673,FBL,0.35927693070431055,BF514705,0.31470274327395986,EPN3,0.7272474778352791,AW268606,0.9537296193290453
13388,GOSR1,0.43930908158781995,BM009483,0.9672244808509198,LRP5L,0.3592712233033085,CHRM5,0.31468255370478265,APOOL,0.7271875577323078,C9orf24,0.9537273358705
13389,BX109248,0.4392950314063126,AL162033,0.9671325718835303,IQUB,0.3592653635977509,NNAT,0.31463931721528987,LDLR,0.7271628482024454,CB053558,0.9537251061184444
13390,GRK7,0.4392719098744361,SLC39A13,0.9671308527072989,AW021862,0.35926446688173413,ADAM33,0.3146323134326693,BNIP3,0.7270997021217334,RAD21,0.9536838306252966
13391,SNHG11,0.4392420036107612,BF478168,0.9670926676460175,CD513615,0.35926326192204855,TIMM23,0.3146005240331947,CKAP2,0.7270916940300166,CA414792,0.9536600087210779
13392,ARHGAP15,0.43922181923201165,EPC2,0.9670863939502654,ABCE1,0.3592572462290019,BQ028070,0.31457435244378623,BM728728,0.7270878495919962,EIF5,0.9536300691220169
13393,ZNF669,0.43921915571314174,FCHSD1,0.9670616946914266,BX649107,0.35925329655075067,RIBC2,0.3145697756243797,ITPKA,0.7270396945840809,PHOSPHO2,0.953608625820329
13394,RFESD,0.4392036050111591,CCDC83,0.9669871364933402,ATP2B1-AS1,0.3592512238644604,GNAZ,0.3145684142187683,PAH,0.7270374219169683,FAM173B,0.953602430817836
13395,PDE1A,0.4391881426685177,TEX19,0.9669719768821661,GABPB1,0.3592470412135047,OR52B6,0.31456448868522896,GNG13,0.7270275342501328,BQ027500,0.9535873342602899
13396,CCDC102B,0.43918322136897775,CREB5,0.9668130269273363,LOC648691,0.3592279982536763,HSPA4L,0.3145636699107002,COPS7B,0.7270167605868569,NFIC,0.9535368584565996
13397,POC5,0.43916948490841146,BQ184294,0.9666904219098887,SYT10,0.359223467235016,AW592727,0.31456273605690294,CCDC42B,0.7269964296554279,OR6B1,0.9535292320940291
13398,LOC100131744,0.4391496726696695,LIN37,0.9665852554713822,C1QL2,0.35922031586420144,OR10A5,0.31453725588210857,ALG1L,0.7269456813947894,ARHGAP11B,0.9535100985575538
13399,AA431235,0.43913807180390557,SLC35D1,0.9665779373888235,CLDN14,0.359211748954664,BX098805,0.3145073032518034,C10orf88,0.7269334630033664,F9,0.9534452396477311
13400,CAMK4,0.4391366870063548,RMND5A,0.9665420527896161,MYC,0.35920519745584156,MFI2,0.31450198216751024,AW511363,0.7269224206016459,PLXNA1,0.9534411023372378
13401,C9orf43,0.43911561200285837,HOXD8,0.9665278232798661,PSPC1,0.3591978554676876,LOC642929,0.3144943429532867,FLJ31945,0.7269199855746807,ZFPM2,0.9534370535820249
13402,MYL5,0.4390650123150959,AW162245,0.9664797418546685,AV731844,0.35919410072767166,TP63,0.31447753079430996,CB986545,0.7268878945057294,SEPT8,0.9534186118380914
13403,TEF,0.43906440582290096,DLK1,0.9664606039720184,MRPL45P2,0.35919346533034296,U82311,0.314471439516786,CASP16P,0.7268617357449301,OR8K5,0.9533988540326931
13404,LPCAT3,0.43904644720005725,SNHG5,0.9664428856873455,USP37,0.3591893927781913,LYPLAL1,0.3144625108828741,CITED2,0.7268580250337915,AA937516,0.9533977028798408
13405,C16orf89,0.4390258164741044,PACRG,0.9664109291626057,BM674833,0.359185969430441,C4orf52,0.31446059836941087,LINC02764,0.7268397858803352,AW299264,0.9533886640768066
13406,ZNF593,0.43902169935081486,BM468018,0.9663482097864107,BRD3,0.3591847391355387,ZNF648,0.3144342613576997,LINC00552,0.7267663743873719,PEPD,0.9533766069593836
13407,FETUB,0.4390196130344001,ZFYVE28,0.9663394408078526,AI638857,0.35918178226952263,ATP4A,0.3144253042165686,MTERFD3,0.7267499710726212,BQ014928,0.9533656913167565
13408,GAGE7,0.43901352156797097,ZNF107,0.9662575087135129,OR1D2,0.35917524631203024,VPS13C,0.31442414287056497,ECE1,0.7267439306580046,RIBC2,0.9533643404415036
13409,FOXD1,0.438989734503788,AIM1L,0.9661547007056446,RBM45,0.35917299463878827,BM680709,0.31442338338605536,DB341695,0.7267317974024723,GREM2,0.9533635451668266
13410,CR592342,0.438964916832321,ABP1,0.9660995216483317,SSX3,0.3591696203854421,ALOX15,0.31441631166114364,BF431970,0.7267258571670455,TRIM13,0.9533630344179785
13411,VNN3,0.43892467769983523,KIAA1931,0.9659044576917583,ZNF200,0.3591693077186192,CD9,0.314404395218547,RNF34,0.7267171789686887,BU734319,0.9533629104489723
13412,ALOX12B,0.43891677860601896,COPS7A,0.9658030267040864,AK026659,0.35916688070810376,SPINK5,0.3144010311252945,PQLC2,0.7267139392773124,GALNT10,0.9533280955621962
13413,KIAA1429,0.43890900604115785,CDC14A,0.965494287290161,NPY5R,0.3591546486077237,SATB2,0.3143696780936456,VPS35,0.7267078137564917,VIPR1,0.9533197378233457
13414,GOLGA7B,0.4389038817174015,DCST1,0.9654685364167094,AI656285,0.3591536188143005,C9orf53,0.3143509892462785,AI862441,0.7267067535555647,ANKRD49,0.9533030308453047
13415,OR8H3,0.4388983826070191,CYP39A1,0.9653896795521969,AL390159,0.3591513705937029,ANKS1B,0.3143507090318165,BF510953,0.7266431497882844,PEX12,0.9533003384117524
13416,TMEM70,0.4388499109308687,ARL17B_1,0.9653531471067287,AF339811,0.35915116868892677,TRIM59,0.3143220616436562,CB147727,0.7265980594092819,AW293016,0.9532947166346579
13417,RNASEH1,0.4388459532367771,BC018868,0.9653366761591703,DB339169,0.35914474435343974,DUSP13,0.31431592584489015,FAM113B,0.7265928088288376,SEMA3F,0.9532919899023605
13418,GCN1L1,0.43883918051151966,PLXDC1,0.9652221531523566,ANXA7,0.3591365626891977,POMK,0.31430305085992105,ATOH8,0.7265695369768865,HLA-DPB1,0.9532761996842638
13419,TGM5,0.43878837500223183,AA904659,0.96519378659695,AA921791,0.3591315625808484,RNF24,0.3143012671563501,RANBP3,0.7265542063833467,PAM,0.9532739000990221
13420,LINC01734,0.43876502004762125,AGXT2L1,0.9651804887700436,LINC02774,0.359130548075211,PRPH2,0.3142972491772982,THOC5,0.7265405469006917,AI686652,0.9532557631397156
13421,CPSF6,0.43876160530231556,KLK12,0.9649793394183922,BG201242,0.35912493966874315,AW296474,0.3142925184964195,C3orf30,0.7265302740626182,ASCC3,0.9532402333576727
13422,CFD,0.4387117134456624,DTNA,0.9648671062487578,PRLR,0.3591246320588522,SERPINB8,0.31428141557289,C15orf48,0.7265205101189258,JAZF1,0.9532112305362126
13423,DB023358,0.4386999133805135,ARPM1,0.9648487412181884,LINC00410,0.359120301286715,WDR59,0.3142286873340627,PADI4,0.7265052846729365,KCTD10,0.953210300709487
13424,SLC36A3,0.43869048239459507,U03241,0.9648099841191986,DB329768,0.3591200731645418,BX113107,0.3142155295389624,LOC80154,0.726498055116748,AW119196,0.9532002446698041
13425,ZFHX4,0.4386769425276638,AK128829,0.9647012387059842,B3GNT7,0.3591175835874436,ZNF865,0.3142147598549805,SLC35F2,0.7264898843718379,TARP,0.9531958053468825
13426,DHRS12,0.4386632422829718,EIF5A,0.9644581675520011,LGALS4,0.3591036616054231,SOX7,0.3142099899030863,TCHHL1,0.7264162620044374,BI831937,0.9531949894160447
13427,RESP18,0.4386597076374779,GABRB3,0.9644360894226549,AI760508,0.35909935074688815,GDF11,0.3142012116762674,SCO1,0.7263743184175964,L19368,0.9531915242446377
13428,RPL39_1,0.438656909136944,C7orf29,0.9644182699530616,SNRPN_1,0.3590985553627894,SIDT1,0.3141880499905005,RNF152,0.726335693366462,BU685546,0.9531872026380644
13429,CLYBL,0.4386541273049683,RNF34,0.9644131948825375,AL080137,0.35909381654094075,CYCS,0.3141720237905319,AA400640,0.7263338194836858,TRIM64,0.9531576378329335
13430,SPRR1A,0.43858500685668206,GPR176,0.9643798687915925,OR13C9,0.35909115929599766,C15orf27,0.31416985599664177,MT1M,0.7263244512517193,MRGPRX4,0.9531529849038555
13431,AY156957,0.43857434667717426,BRF1,0.9643303615531269,AK126075,0.3590908929997179,WEE2-AS1,0.3141341447437025,YIF1A,0.7263010917632912,TCIRG1,0.9531503866751082
13432,OTOR,0.43856860993677504,CCIN,0.9643008025419934,ENPP7,0.35907828337759984,TMEM178,0.31410671468073265,C4orf40,0.7262900825714373,HRK,0.9531453437059716
13433,LOC644617,0.43856048726622876,SOX3,0.964221480988147,C7orf47,0.3590775245417384,AP4E1,0.31410081246327093,BQ002134,0.7262827392662362,MTA2,0.9531327023298427
13434,C10orf118,0.4385591781098098,LOC388282,0.9642158539498838,CNPY4,0.3590753279603147,AA668566,0.31410023591751496,ZC4H2,0.7262387812584591,AW296325,0.9531319010939754
13435,MANF,0.4385102956155842,AK057885,0.964182923477405,HIGD2B,0.3590698269456029,C2orf28,0.314088323851795,AI283470,0.726234707294806,BX647045,0.9531313372132685
13436,CR743235,0.4385010167886279,BX093310,0.9641454698818062,BX107425,0.3590615410130495,ZMYND11,0.3140875509567474,AK097370,0.7262187771743561,PGM2,0.9531266726055279
13437,IGKC_1,0.43849880618686926,TEKT1,0.9641206870846639,DKFZp547I014,0.3590585071859511,KLHL33,0.3140303229179961,BU685174,0.7262071472247551,ANKRD2,0.9531200584756445
13438,BQ017325,0.4384372807624697,AW977064,0.9640731636268168,BX441824,0.35905816484104497,KRT84,0.3140042102644221,CF552129,0.7262032666434085,ZNF847P,0.9530806983423713
13439,KIF21B,0.4383963904167176,GBX2,0.9639401208150739,ADAMTS1,0.3590516993033477,NOBOX,0.31398766050083476,SFPQ,0.7261935075161124,C8orf49,0.9530695569657303
13440,LECT2,0.4383850822504018,CHCHD7,0.9638734904152179,PDZD11,0.3590482913787312,THBD,0.31396338216160996,SS18L1,0.7261823312777945,CEP76,0.9530591937161297
13441,ZNF285A,0.43836231773202655,BX088735,0.9638532497635259,REXO4,0.35904520661569767,CWF19L2,0.31393192228415506,BU928949,0.7261747403918555,AW085729,0.9530428176270229
13442,TPTE2P2,0.43834988103808026,C4orf52,0.9638058337830389,ZNF345,0.35904327052850715,HDHD1,0.3139130238940148,AW291503,0.7261591942570902,RDH12,0.9530208421858737
13443,RTN4RL1,0.43833691865266655,NCCRP1,0.963761220064919,CF891311,0.35904129478809416,RPRM,0.3138717906042131,BX101207,0.7261528680426323,RGMB,0.9530200952051526
13444,ZCCHC3,0.4383307780011225,AOX2,0.9637073811285668,CHERP,0.3590362237773814,TAS2R31,0.31386072759271744,IL4,0.7261449208706579,TPSD1,0.953012592027693
13445,NXF3,0.4383306866806924,TNXB,0.9636211195648445,BQ020957,0.35903620226875266,AI761451,0.313855262681482,PABPC1L2B,0.7261244169356273,TAF6L,0.9529869976566514
13446,S100A12,0.43831475603041864,GPR182,0.963587949553003,AI809699,0.35903353597144155,THRAP3,0.3138490799235946,AI539442,0.7261159598528956,PQLC1,0.9529864443327338
13447,DB038222,0.43821452342751227,RIPK3,0.9633999419869376,C18orf21,0.3590332408646536,YY1AP1,0.3138488710598719,BX108993,0.7260937830956817,SRSF3,0.9529860358373906
13448,BG459947,0.4381486440097989,LOC730441,0.9632624202385079,CCL20,0.35902952263083815,ADNP2,0.31384661029275984,BM968685,0.726090966256651,OR8H3,0.9529857441809977
13449,DB302507,0.43813095936758084,DA720951,0.963205113148319,CR744726,0.3590287824959658,OLFM4,0.31384647703034657,SOX5,0.7260856013991603,ASIP,0.9529455078155897
13450,CCNQ,0.4380596307440537,RIBC1,0.963077094828325,FGFR1,0.35901529751039807,UNC50,0.31384311913789975,TAS2R4,0.7260543575018925,LINC00943,0.9529343435173946
13451,AMOTL1,0.4380586038832695,VNN3,0.9630486811105946,STRN3,0.35900815169777506,AFF4,0.31383419283461605,PUSL1,0.726051275239911,RAD23B,0.952919514609547
13452,ITPR2,0.43804751941058123,BG681924,0.963027073385552,RPL17,0.3589975798324351,PIK3C2G,0.3138230333465516,AK000470,0.72599140292909,STX12,0.9529019647549014
13453,ATP13A1,0.43804399157627416,LSM3,0.9629886286314718,AI868141,0.358995001756249,KCTD4,0.31380526863517666,AI090601,0.725932307969172,DIAPH3,0.9528847961464625
13454,LOC100288336,0.4380410920884934,TAOK2,0.9629258911966694,UBIAD1,0.35898881395393895,BM674570,0.31380495793672647,AK023122,0.7259313682806798,AA234556,0.9528822570666341
13455,LOC100129027,0.43803824381589807,PADI2,0.9628767602533392,LOC93444,0.3589877893097077,PLCXD1,0.31379343110906255,OR51E1,0.7259129408217624,SAFB2,0.9528813442953163
13456,MED19,0.4379497868812883,THAP3,0.962698547616101,DB338596,0.3589687307190663,AW298162,0.31379143026920325,SNORD38B,0.7258826646841527,CLDN18,0.9528721921615029
13457,ADH4,0.4379136466779431,OTUD7A,0.9626021165598166,CD207,0.35896830537291874,CLDN9,0.3137799927809345,AUP1,0.7258579065052685,ALDH3A1,0.9528612961372641
13458,RORC,0.4378835402449539,MFSD9,0.9625210436794983,BM699104,0.35896750879732964,KCNT2,0.3137713803568461,AI184572,0.7257855883039273,PRAME,0.9528571177412448
13459,ZNF347,0.43788088418620286,ELOVL7,0.9624531731975053,ANKRD34B,0.35896556247091155,LOC644617,0.31375163876782514,SLC8A3,0.7257511174993073,RPL9,0.9528551451632755
13460,BX095030,0.4378369356463313,BM701528,0.9624212590055307,MUC4,0.358964027028724,NRF1,0.3137431033703551,AA713906,0.7257436738175667,SPRED1,0.9528415854712853
13461,IRX4,0.43782918095570134,PFKM,0.9623700693974162,TUBAL3,0.35895962232878953,FAHD2B,0.31372709673471755,CSN1S2A,0.725730052145431,CD677299,0.9527892745649498
13462,R3HDM1,0.4378279433632299,BX101784,0.9623638725550805,KRT6A,0.3589593789520436,PSMC6,0.3137186643196798,ANGPTL1,0.7257256194873655,SNAR-E,0.9527833985440816
13463,ITGB3BP,0.4378067131329304,ANKRD30BP3,0.9622988145316825,GPX4,0.3589530099345628,CCDC22,0.31370276624674553,AI684599,0.7257153539767505,FKBP1A,0.952759515952298
13464,YRDC,0.4378002389263285,AA682500,0.9622705520496176,CT45A2,0.35894749289613526,KDM5C,0.31368849545329,NLGN1,0.7257124200390168,BE549596,0.9527480324380542
13465,AF161558,0.43778552092698086,DB338929,0.9621800583866382,BQ897248,0.3589438572330501,SYDE2,0.3136644965824961,NKX2-5,0.7256672938437114,KIF27,0.9527471447355857
13466,LINC01913,0.43778306786055826,SEMA4C,0.9620982296508306,FAM58A,0.3589426690867436,EXTL3,0.3136119522977959,ADAM17,0.7256340195416039,AB231741,0.9527240154589668
13467,BX106999,0.4377197141370467,GPR156,0.9620191034701905,EIF3E,0.35893660865750565,PNP,0.31360816228099286,C2orf47,0.7256278794449034,BM055010,0.952723798538253
13468,SMG1,0.4376961912239854,BQ225423,0.9620110664565769,BX094574,0.3589249245265729,AI478764,0.3136076776261522,PCDHA@_1,0.7256029190153828,LGALS8-AS1,0.9527196236943452
13469,OBSCN,0.4376887077869474,UGT2B10,0.9618613660851542,C7orf70,0.3589235233648738,FAM3A,0.31358829578436415,MUC5B,0.7255794471554932,BQ429976,0.952719538886008
13470,EXOSC4,0.4376808757007251,EMB,0.9618512067085221,VPS72,0.3589169917625413,FUCA2,0.3135869599577885,DPYSL2,0.7255473328936245,BX105544,0.9527124059960613
13471,LRPAP1,0.4376772402022426,SCARF1,0.9618155390748936,SDAD1,0.3588969503720516,AK056625,0.3135819168575305,DNAJB4,0.7255099602997449,MAPK6,0.9526909182587706
13472,FAM69C,0.4376491330968073,DNAH7,0.9617245190565156,ANKLE1,0.3588917931894546,NOS1AP,0.3135732500180659,SPINK13,0.7255080022942425,AMHR2,0.9526830449590789
13473,PKNOX1,0.4376248044878939,B3GNTL1,0.9615332694148736,BX109650,0.3588887463434786,GOT2,0.31357112039461743,PDE4A,0.7255030115585577,LY6G6D,0.9526776344423487
13474,PUSL1,0.43761572004510635,RAP2B,0.9614488433484133,CENPM,0.3588852534595549,PTHLH,0.3135675556867393,NPR1,0.7254601304042924,CRYGS,0.9526339329190718
13475,SEPT2,0.43758541035168763,LPCAT2,0.9614322565180431,UGT2B28,0.3588809974355522,DB300253,0.31355398158879166,AF070564,0.7254503339381659,AA938457,0.9526223028478396
13476,CPEB2-DT,0.437582494068527,EPHA6,0.9614013366498163,CLEC4F,0.3588800647203958,AL597556,0.313547018704695,TRIM52,0.7254383789085617,TMEM200C,0.9525971308462177
13477,INPP5F,0.43757661410285625,CB046683,0.9612536097686514,BAG3,0.35886093176543254,ABCC12,0.31354435742007536,MAFK,0.7254366789301272,LOC645967,0.9525743563836931
13478,ZNF90,0.43757300991564907,INA,0.9611825581982143,DB352743,0.3588558978117215,C13orf29,0.31354189685150524,STAT2,0.7254025795416442,PLD4,0.9525734369099804
13479,DDX49,0.43754397791119365,D81231,0.9611648638153173,FOXP3,0.3588494546517359,AP3D1,0.313534964328585,CSRP3,0.7253878001602051,MDH1,0.9525623599420094
13480,ZDHHC20,0.4375249484798385,FLJ43860,0.9610003556092636,CPXCR1,0.35884550417601907,OR56A1,0.31351323690871613,PRKCDBP,0.7253559435197046,ELMOD2,0.9525323966648249
13481,CDH9,0.4375068998920126,SLC25A48,0.9609949242477985,RBBP5,0.3588431907624314,DNAJC24,0.3135007725194303,COCH,0.7253202299835775,TINF2,0.9525287912085874
13482,BI830246,0.4374990348567483,SP5,0.9609943319724812,SH3GLB2,0.35884226437514877,GBE1,0.31349466583956526,RNF168,0.7253129418735781,ATP5J,0.9525230583373021
13483,DLX4,0.4374784709963154,MIER2,0.9609703842699662,PRR21,0.3588402552333881,BU741733,0.3134929305247634,AW295130,0.7253057581031916,NAP1L5,0.9525198872572661
13484,MASTL,0.4374663869575977,EYA4,0.9608843014522269,HBG1,0.35884015703660505,PPP4R2,0.31348807322401134,CXorf67,0.7252856453321551,PLAT,0.9525154258237367
13485,C10orf140,0.4374525296777409,RAB3B,0.9607461139264801,U10513,0.35883341893585097,NSDHL,0.3134827175390045,P2RY14,0.7252817344603172,BC039687,0.9525026112250439
13486,HNRNPAB,0.437442464546251,C9orf85,0.9607422920031845,MAP3K3,0.3588330179716056,DA209684,0.3134808755310098,BI826358,0.7252682755184726,RNF5,0.9524976352638396
13487,CARS,0.43742772583277684,FAM163B,0.960714268506505,CNNM1,0.3588318207068146,AI138665,0.3134750832083676,C17orf85,0.7252526924705666,FAM55D,0.9524913421044611
13488,C16orf61,0.43742289786794536,SPNS3,0.9606263865981793,CB055044,0.35883070636401687,GJB4,0.31345277027309815,HIST1H2BE,0.7252504177326444,DB310865,0.9524862882051078
13489,DKFZp761E198,0.43742026474479634,FIBCD1,0.9606210705740248,IL1F5,0.3588293817650539,NEUROG3,0.31344851155456516,BX109970,0.7252434339046384,CD365222,0.9524815984921599
13490,DPY19L2,0.4374055671013739,DMRTA2,0.9606055018813691,TFEC,0.35882676927055646,TSPAN15,0.31344626231114225,AW137161,0.7252359025580826,FCGR2B,0.9524766394443355
13491,TRIM68,0.4374016594781456,BC019842,0.9605848930788371,AGRN,0.35882531983828236,AI735283,0.3134411786123484,AA453026,0.7252062580024471,DTWD2,0.9524732916152591
13492,DB069547,0.4373825527869272,BX110547,0.9605527475609276,LCT,0.35880807405424847,DB341552,0.3134303379303341,CYP2D6,0.7252031065321585,MLF1,0.9524715659596888
13493,CF528894,0.43734606522627734,ERAP1,0.9605291146889104,HBXIP,0.35880377183307116,AI627501,0.313402212804311,GSX2,0.7252017228994421,DA695910,0.9524648874454716
13494,ROPN1L,0.4373311515862543,KLHL17,0.9604420204365329,SURF6,0.3588012143313692,RBAK,0.3133887268412722,LILRA2,0.7251755966633355,LOC392232,0.9524563040019699
13495,KCNK16,0.4373019473597675,AK311115,0.9604161846508342,ANKRD37,0.3587968632109957,SCAMP5,0.31338258779782663,HS3ST5,0.7251719977240307,CCDC8,0.9524524613729012
13496,C7orf43,0.4372968631592454,ACAD9,0.9604095463040557,SLC7A1,0.3587916770880392,DUSP22,0.31334816646021985,TAC1,0.7251510402602124,AI733327,0.952443625221561
13497,NEUROD4,0.43727657873113646,RNF148,0.9603405872778469,OR10R3P,0.3587760482257055,AI079763,0.313342136305547,BX089241,0.7251497510785838,STOX1,0.952418733529701
13498,LETR1,0.4371758519742764,KALRN,0.9601697112901582,RYK,0.3587722396190997,PPM1H,0.31333760844138975,GCOM1_1,0.7251454769604077,SSX2IP,0.9524164043321354
13499,BQ013053,0.437156935670742,EPHA5,0.9601048196105516,MREG,0.3587689728938272,AA854008,0.31332683537883044,IL17D,0.7250674071221642,SNPH,0.9524079208869618
13500,BM977869,0.437149841503962,MYH4,0.9600664768322966,NR4A1,0.3587667204373984,AA873405,0.3133042591405347,LYZL6,0.7250632589521236,NOBOX,0.9524043878969789
13501,AK027082,0.4371449091405946,EXOC6B,0.9600552296607693,TXLNA,0.35876621651806656,AW135045,0.313282446023225,SLC45A2,0.7250372654732848,CA428592,0.9523877128213828
13502,AL694601,0.437130792227686,PHKA2,0.9599515460594347,AL110133,0.35876469414152745,PYGB,0.313280351263499,ATF1,0.7250240540014021,FAM120AOS,0.9523787860944986
13503,VWA3A,0.4371238786497758,CCDC34,0.9598356868377032,TMEM53,0.3587591268995245,AARSD1,0.3132678250992291,LENG1,0.7249683978980861,BTBD6,0.9523767896839876
13504,WIT1,0.43712126782834093,CR622027,0.9597516113289785,BG193293,0.3587236322337879,KCNK9,0.31322757278534463,TNFRSF11A,0.7249446329352363,LAMC3,0.9523617837867534
13505,ALKBH3,0.4371103090017923,GEN1,0.9597501385090588,SLC10A4,0.35871755702586966,TRIB3,0.3132020773662644,UCHL1,0.7249405550603224,TRMT61B,0.9523372589053873
13506,CCDC146,0.43705917056668575,AA861198,0.9597427952934564,DOCK11,0.35871669596604855,PIK3CB,0.3131941551788942,MAGEB4,0.724858692273379,CD369675,0.9523139237706274
13507,HHIPL2,0.437047504223952,CCDC138,0.9594137687038081,AW954199,0.35871079744101364,METTL9,0.31315195820881436,ZNF555,0.7248511272224814,OTOL1,0.9522848947976866
13508,BU738502,0.43704648851329475,GSG2,0.9593596065051387,PRKCB,0.3587058597531899,LMOD2,0.3131440429195968,AA045369,0.724839411111267,CR594506,0.9522820981391897
13509,HINT2,0.43702689412294476,OR5B21,0.9593262338700145,SIGLEC12,0.3587018691071161,DAXX,0.3131193006798093,ANKAR,0.7248259485061788,SASS6,0.9522779756944064
13510,DSCR6,0.4369741242943147,CR626998,0.9593232681442986,TRAF3IP3,0.3587009106281713,DB032982,0.313108546128253,NCRNA00087,0.7248177325647315,CWC22,0.9522741746364379
13511,DA953700,0.43695692617079634,BX097524,0.9593218873787805,AJ459853,0.3586994542445606,PHTF1,0.31307235398721867,EIF3F,0.7248083610011391,C17orf63,0.9522699899902262
13512,CAPSL,0.43694051137235906,SLC13A2,0.9593059669830752,MAPKAPK5,0.35869690428673123,RBP7,0.31305570712937425,AI203056,0.7248053928292357,GIMAP4,0.9522625824968329
13513,AI791835,0.43693758530661436,SLC35D3,0.9592820503479771,DA110729,0.35869598500200095,ZKSCAN3,0.31303769534976456,LCE5A,0.7247918013667672,TMEM144,0.9522300529879741
13514,SEM1,0.4369209987121548,IFT122,0.9591991166573473,AW592010,0.3586954912603388,IL22RA1,0.3130368868037721,ACTG1,0.7247904524972533,BM670036,0.9521980882234721
13515,AA700784,0.4369191686120006,PANX1,0.9591126375668958,ARHGAP21,0.3586950321130732,BX115952,0.313036703693264,LINC01915,0.7247833812930001,C13orf33,0.952154693617246
13516,HS3ST6,0.4369133293716406,SLC28A1,0.9591004340953655,BX648229,0.3586930951527221,PRKD3,0.31302481511510344,AW450424,0.7246830516238851,DB336658,0.9521030726872131
13517,FHDC1,0.43689418601951846,SNORD43,0.9591001168714981,CALCA,0.35868656058582643,BQ188360,0.31298152710402855,RPS19BP1,0.7246803023798495,AK311398,0.952098101755068
13518,CCRN4L,0.4368933548561843,ZNF473,0.959081457232223,CR748581,0.35868645520533365,AW264620,0.31295763690727946,BANF2,0.7246743045394949,BM685109,0.9520905641616215
13519,ATAD3B,0.4368619474924364,TNNI2,0.9590103128939219,HOXC12,0.358685520347252,BG403648,0.3129336075952378,LINC01625,0.724665939936666,BX107598,0.9520885334496358
13520,HIST2H2BF,0.4368475653874778,TAS2R45,0.9588885138020858,BU620514,0.3586846236667429,PMS2CL,0.3129244653500782,FAM129C,0.7246651448002497,AA700784,0.9520771711637347
13521,OR10G7,0.4368367235119654,BX118665,0.9587404401115638,ATP5G1,0.3586827055328974,BC042734,0.3129206865892722,ERCC1,0.7246449949560931,BE464322,0.9520674976442042
13522,DA167481,0.4368194093142094,GPR20,0.9587333317783078,DEFB125,0.35865365576061464,HIST1H2BG,0.3129184838093131,CNBD1,0.7246185245607242,AMN1,0.9520648357677132
13523,CHMP4B,0.43679488736937705,MYOC,0.9586660626689547,AI950127,0.35864350053958555,NCK1,0.3129163815342848,DB338108,0.7245986785187105,OR5H1,0.9520408189273887
13524,BM680619,0.43676910081076437,ABCB4,0.958649948859086,FGF20,0.3586426858665685,AK8,0.31286051997615627,AB072821,0.7245869142319183,LOC100289094,0.952037030641073
13525,VAV3,0.43675668919278615,HMCN1,0.9584548904504446,PCDHB6,0.3586268449199874,HSPA2,0.3128485308448043,MARCH9,0.7245586141003423,AGAP2,0.9520136668614179
13526,RCC1,0.43671601551621764,EXOC8,0.9583690788891965,BU615196,0.35861290598796886,STX18,0.3128477585681452,NKD1,0.7245561748799434,AA909867,0.9520105487704326
